Date,Volume,Adj Close,Date,Day of week,Month,Price-Delta%-1,Price-Delta%-3,Price-Delta%-7,Price-Delta%-30,Volume-Delta-1,Volume-Delta-3,Volume-Delta-7,RSI-14,RSI-Delta-1,RSI-Delta-3,RSI-Delta-7,SMA-15,SMA-50,SMA-Diff,SMA-Diff-Delta-1,SMA-Diff-Delta-3,SMA-Diff-Delta-7,SMA-10,EMA-10,EMA-Diff,EMA-Diff-Delta-1,EMA-Diff-Delta-3,EMA-Diff-Delta-7,MACD,MACD-signal,MACD-Diff,MACD-Diff-Delta-1,MACD-Diff-Delta-3,MACD-Diff-Delta-7,Stochastic-K,Stochastic-D,Stochastic-Diff,Stochastic-K-Delta-1,Stochastic-K-Delta-3,Stochastic-K-Delta-7,Stochastic-D-Delta-1,Stochastic-D-Delta-3,Stochastic-D-Delta-7,Stochastic-Diff-Delta-1,Stochastic-Diff-Delta-3,Stochastic-Diff-Delta-7,Aroon-Positive,Aroon-Negative,ADX,ADX-Delta-1,ADX-Delta-3,ADX-Delta-7,CCI-20,CCI-20-Delta-1,CCI-20-Delta-3,CCI-20-Delta-7,MOM,MOM-Delta-1,MOM-Delta-3,MOM-Delta-7
2015-11-26,31800,350.2008,2015-11-26,THURSDAY,NOVEMBER,0.138684040012,-1.76872000054,-1.36614061123,6.02054226568,-70.7988980716,430.0,120.833333333,55.3103389406,0.405702952725,-7.55948862527,-7.38236343667,350.782886667,338.15238,12.6305066667,1.28050866667,2.84881,8.730756,352.18951,352.073691295,0.115818705439,-0.086814383931,-0.68868302189,-2.05452261934,13.682240026,10.6903424712,2.99189755486,-1.63218487912,-3.60786125926,-5.099193142,0.912727272727,17.9176879371,-17.0049606643,-29.4491477273,-51.4146573427,-57.7489800443,-17.1382191142,-35.553837704,-31.8256262667,-12.3109286131,-15.8608196387,-25.9233537777,0.0,28.5714285714,15.4196593909,-1.14740406227,-3.55529366237,-3.11013688163,45.323903267,0.0787274468781,-37.3129879074,-67.1591088057,-1.9402,2.9102,-12.6111,-20.8569
2015-11-27,67000,356.0214,2015-11-27,FRIDAY,NOVEMBER,1.66207501525,2.65736846734,0.685895574075,6.99709953107,110.691823899,9.83606557377,436.0,59.9653719917,4.6550330511,7.46337076983,-1.24853747781,351.817646667,338.307594,13.5100526667,0.879546,3.16247466667,7.932056,353.30511,353.564186341,-0.25907634114,-0.374895046579,-0.445596022149,-2.17414606442,12.1112517938,11.4679977707,0.643254023122,-2.34864353173,-5.30503385984,-6.01948335261,27.37,19.5482007576,7.82179924242,26.4572727273,4.89153846154,-22.2083561644,1.63051282051,-23.3269787296,-34.66993805,24.8267599068,28.2185171911,12.4615818856,35.7142857143,21.4285714286,14.5018129807,-0.917846410287,-3.22460472445,-4.44744305043,62.0149620141,16.6910587471,23.8075166178,-46.0349523409,11.156,13.0962,11.156,-7.7606
2015-11-30,33400,364.7521,2015-11-30,MONDAY,NOVEMBER,2.4522964069,4.29957697079,2.59208412756,9.46143483533,-50.1492537313,-69.3296602388,328.205128205,65.7314149613,5.76604296965,10.8267789735,3.24690366816,353.078753333,338.540414,14.5383393333,1.02828666667,3.18834133333,7.15921933333,354.51771,354.373754106,0.143955894453,0.403032235593,-0.0586771949172,-1.09036798875,11.3787792328,11.8981651756,-0.519385942769,-1.16263996589,-5.14346837674,-6.61071516735,53.644,27.3089090909,26.3350909091,26.274,23.282125,-0.6235,7.76070833333,-7.74699796037,-26.8602787362,18.5132916667,31.0291229604,26.2367787362,28.5714285714,100.0,14.8690965492,0.367283568496,-1.69796690406,-4.46965782912,153.848083177,91.8331211628,108.602907357,52.3895129815,12.126,0.97,16.9764,-12.1261
2015-12-01,40700,372.0278,2015-12-01,TUESDAY,DECEMBER,1.99469722039,6.23270991957,4.21197821572,12.9602482511,21.8562874251,27.9874213836,373.255813953,69.6538525496,3.92243758825,14.343513609,6.20232511583,354.76024,339.04486,15.71538,1.17704066667,3.08487333333,6.535138,356.21536,355.273189934,0.942170066172,0.798214171719,0.826351360733,-0.000932461045807,12.0339292238,12.4291760587,-0.395246834902,0.124139107867,-3.38714438976,-6.3547734575,59.5345945946,46.8495315315,12.6850630631,5.89059459459,58.6218673219,5.7149022869,19.5406224406,28.9318435945,-5.70565129249,-13.650027846,29.6900237274,11.4205535794,21.4285714286,100.0,16.1213931178,1.25229656861,0.701733726818,-3.02872353645,227.615860937,73.7677777601,182.29195767,135.788769793,16.9765,4.8505,18.9167,0.4851
2015-12-02,58700,389.9743,2015-12-02,WEDNESDAY,DECEMBER,4.8239674562,9.53675818364,9.38774170674,20.5397134984,44.226044226,-12.3880597015,878.333333333,76.7293633438,7.07551079422,16.7639913521,13.859535778,357.12078,339.879132,17.241648,1.526268,3.73159533333,7.45995133333,359.85318,357.568265709,2.28491429106,1.34274422489,2.5439906322,1.48041256373,11.8125605399,12.8371812774,-1.02462073752,-0.629373902614,-1.66787476064,-7.62437955163,68.3321367521,60.5035771156,7.82855963656,8.79754215754,40.9621367521,16.0047521368,13.654045584,40.955376358,7.03205147455,-4.8565034265,0.00676039413538,8.9727006622,14.2857142857,100.0,18.6313317332,2.50993861539,4.1295187525,-0.343621320154,321.87966639,94.2638054529,259.864704376,239.242775216,36.3782,19.4017,25.2222,25.7073
2015-12-03,57100,390.9444,2015-12-03,THURSDAY,DECEMBER,0.248759982389,7.18084967845,12.7272779699,21.3855193493,-2.72572402044,70.9580838323,-6.39344262295,77.0409859056,0.311622561775,11.3095709442,24.5389846837,359.707673333,341.062636,18.6450373333,1.40338933333,4.106698,8.29745933333,363.39399,359.849099023,3.54489097726,1.2599766862,3.40093508281,3.35837129625,11.4921630266,13.0261100215,-1.53394699489,-0.509326257374,-1.01456105212,-7.48223487785,69.9904273504,65.9523862324,4.03804111804,1.65829059829,16.3464273504,47.511965812,5.44880911681,38.6434771415,23.0772067452,-3.79051851852,-22.297049791,24.4347590668,7.14285714286,92.8571428571,20.9619890189,2.33065728572,6.09289246973,3.23557131377,258.308094806,-63.5715715837,104.460011629,220.10064941,35.4081,-0.9701,23.2821,35.4081
2015-12-04,32900,381.2436,2015-12-04,FRIDAY,DECEMBER,-2.48137586828,2.47718046877,9.0152632509,16.4444639922,-42.3817863398,-19.1646191646,-69.7887970615,67.331140237,-9.70984566855,-2.32271231255,12.4265042492,362.132886667,342.042422,20.0904646667,1.44542733333,4.37508466667,8.74046666667,365.81921,361.583594147,4.23561585267,0.690724875408,3.2934457865,4.0329827633,11.2820612563,12.8177329713,-1.53567171496,-0.00172472006543,-1.14042488005,-6.15975414893,50.8893693694,63.0706444906,-12.1812751213,-19.1010579811,-8.64522522523,20.5274943694,-2.88174174174,16.2211129591,28.0147374394,-16.2193162393,-24.8663381843,-7.48724306999,0.0,85.7142857143,22.965983551,2.00399453208,6.8445904332,6.39892009775,173.422534518,-84.8855602877,-54.1933264185,128.177358698,24.2522,-11.1559,7.2757,29.1026
2015-12-07,20400,382.6987,2015-12-07,MONDAY,DECEMBER,0.381671980854,-1.86566140384,9.27979033743,16.0293921913,-37.9939209726,-65.2470187394,-35.8490566038,67.9829807742,0.65184053721,-8.74638256956,12.6726418337,364.137726667,343.138618,20.9991086667,0.908644,3.75746066667,8.368602,368.43844,363.690810769,4.74762923126,0.512013378587,2.4627149402,4.63181052582,10.9229349508,12.4074355319,-1.48450058113,0.0511711338255,-0.459879843614,-4.47639813598,53.5111711712,58.1303226303,-4.61915145915,2.6218018018,-14.820965581,52.5984438984,-4.94032186032,-2.37325448525,40.2126346933,7.56212366212,-12.4477110957,12.3858092052,35.7142857143,78.5714285714,24.8840657947,1.91808224377,6.25273406158,9.46440640379,143.873037424,-29.5494970948,-178.006628966,98.5491341567,26.1923,1.9401,-10.1859,28.1325
2015-12-08,20300,384.1538,2015-12-08,TUESDAY,DECEMBER,0.380220784654,-1.73697333943,7.90188454964,18.5628772085,-0.490196078431,-64.4483362522,-69.7014925373,68.6564841583,0.673503384087,-8.38450174725,8.69111216664,366.077893333,344.467634,21.6102593333,0.611150666667,2.965222,8.10020666667,372.17327,367.829089626,4.34418037448,-0.403448856778,0.799289397216,4.60325671562,11.425543445,11.9886854065,-0.563141961541,0.921358619589,0.970805033349,-1.20639598466,56.132972973,53.5111711712,2.6218018018,2.6218018018,-13.8574543775,28.762972973,-4.61915145915,-12.4412150612,33.9629704136,7.24095326095,-1.41623931624,-5.19999744062,28.5714285714,71.4285714286,26.4001927868,1.51612699202,5.43820376787,11.8983798061,107.884114926,-35.9889224974,-150.42397988,45.8691529122,37.3483,11.156,1.9402,26.1923
2015-12-09,42100,391.4295,2015-12-09,WEDNESDAY,DECEMBER,1.89395497324,2.67175632588,7.31384411495,20.0892962604,107.389162562,27.9635258359,26.0479041916,71.8456098489,3.1891256906,4.5144696119,6.1141948876,368.60012,345.631738,22.968382,1.35812266667,2.87791733333,8.43004266667,376.34464,372.363438624,3.98120137593,-0.362978998553,-0.254414476744,3.83724548147,11.9387356736,11.6515947346,0.287140938973,0.850282900514,1.82281265393,0.806526881741,69.2423423423,59.6288288288,9.61351351351,13.1093693694,18.352972973,15.5983423423,6.11765765766,-3.44181566182,32.3199197379,6.99171171171,21.7947886348,-16.7215773956,21.4285714286,64.2857142857,28.3641310005,1.96393821371,5.3981474495,13.4950344513,112.676875228,4.7927603017,-60.7456592905,-41.171207949,41.7137,4.3654,17.4615,29.5877
2015-12-10,22200,385.609,2015-12-10,THURSDAY,DECEMBER,-1.48698552357,0.760467699524,3.65058740234,17.9525313319,-47.2684085511,8.82352941176,-45.4545454545,66.0553001895,-5.79030965947,-1.92768058477,-3.59855236012,370.604966667,346.747336,23.8576306667,0.889248666667,2.858522,8.14225066667,379.88546,377.010015639,2.87544436084,-1.10575701508,-1.87218487041,1.93327429467,13.7532934594,11.6954942796,2.05779917982,1.77065824085,3.54229976095,2.45304601472,58.754954955,61.3767567568,-2.6218018018,-10.4873873874,5.24378378378,-0.77963963964,1.74792792793,3.24643412643,14.5272252252,-12.2353153153,1.99734965735,-15.3068648649,14.2857142857,57.1428571429,30.1877879132,1.82365691273,5.30372211846,14.0663947954,91.476282558,-21.2005926699,-52.3967548656,-136.139578379,35.4082,-6.3055,9.2159,18.4317
2015-12-11,56100,371.5427,2015-12-11,FRIDAY,DECEMBER,-3.6478142367,-3.28282578488,-4.72636273724,13.6498421015,152.702702703,176.354679803,-4.42930153322,54.6023547444,-11.452945445,-14.0541294139,-22.1270085994,371.575053333,347.465198,24.1098553333,0.252224666667,2.499596,6.86820733333,381.43759,380.371715013,1.06587498739,-1.80956937346,-3.27830538709,-1.21903930367,14.8525330224,11.960008979,2.89252404342,0.834724863602,3.45566600496,3.91714478094,33.4102702703,53.8025225225,-20.3922522523,-25.3446846847,-22.7227027027,-34.9218664819,-7.57423423423,0.291351351351,-6.70105459305,-17.7704504505,-23.0140540541,-28.2208118888,7.14285714286,50.0,30.0950843091,-0.09270360411,3.69489152234,11.4637525759,44.0462006092,-47.4300819488,-63.8379143171,-277.833465781,15.5213,-19.8869,-21.827,-20.8569
2015-12-14,38600,369.1175,2015-12-14,MONDAY,DECEMBER,-0.652737895267,-5.70013246319,-5.58312128272,7.94326506609,-31.1942959002,-8.3135391924,-32.3992994746,52.8993638034,-1.70299094102,-18.9462460455,-24.1416221021,372.415793333,348.027848,24.3879453333,0.27809,1.41956333333,5.742908,381.87413,382.459076833,-0.584946833092,-1.65082182048,-4.56614820902,-4.12983781035,16.6115868424,12.243168773,4.36841806939,1.47589402597,4.08127713042,5.90236506428,23.5291262136,38.5647838129,-15.0356575993,-9.88114405668,-45.7132161288,-46.4613011368,-15.2377387096,-21.0640450159,-27.3876024194,5.35659465291,-24.6491711129,-19.0736987174,0.0,42.8571428571,29.5234584231,-0.571625885976,1.15932742265,8.56146940423,15.473205891,-28.5729947182,-97.203669337,-242.834888915,4.3654,-11.1559,-37.3483,-31.0427
2015-12-15,17000,377.8483,2015-12-15,TUESDAY,DECEMBER,2.36531727702,-2.01258269387,-0.890585441959,12.4098203517,-55.9585492228,-23.4234234234,-48.3282674772,57.9803139363,5.08095013286,-8.07498625317,-9.35082630074,374.485313333,348.83302,25.6522933333,1.264348,1.79466266667,5.56182866667,382.45618,384.020627797,-1.56444779671,-0.979500963618,-4.43989215756,-5.80006364938,18.3415730283,12.718406137,5.62316689138,1.25474882199,3.56536771155,7.15883860633,40.4821359223,32.4738441354,8.00829178693,16.9530097087,-18.2728190326,-10.407233447,-6.09093967754,-28.9029126214,-30.5968003552,23.0439493863,10.6300935887,20.1895669082,14.2857142857,35.7142857143,29.1675933346,-0.35586508853,-1.02019457862,6.20160978362,34.5698970355,19.0966911446,-56.9063855225,-138.852637483,5.8205,1.4551,-29.5877,-18.4317
2015-12-16,91600,368.6325,2015-12-16,WEDNESDAY,DECEMBER,-2.43902116273,-0.783274708398,-3.67552855549,10.1449297014,438.823529412,63.2798573975,349.019607843,51.6470528976,-6.33326103864,-2.9553018468,-16.3359278766,375.746426667,349.589688,26.1567386667,0.504445333333,2.04688333333,5.15763,380.322,382.09014395,-1.76814395002,-0.203696153308,-2.83401893741,-6.51577318128,18.8789552884,13.3544849694,5.52447031898,-0.0986965723978,2.63194627556,7.00897090011,22.5873786408,28.8662135922,-6.27883495146,-17.8947572816,-10.8228916295,-30.9237925304,-3.60763054316,-24.9363089303,-29.2641090381,-14.2871267384,14.1134173008,-1.6596834923,7.14285714286,28.5714285714,29.7783995516,0.610806216983,-0.316684757523,4.89433375683,32.5498578106,-2.0200392249,-11.4963427985,-111.323179613,-21.3418,-27.1623,-36.8631,-47.5341
2015-12-17,83700,360.3867,2015-12-17,THURSDAY,DECEMBER,-2.23686191532,-2.36531727702,-6.18687098761,8.78475339301,-8.62445414847,116.839378238,312.315270936,46.7287483868,-4.91830451083,-6.17061541661,-21.9277357715,376.425486667,350.20084,26.2246466667,0.0679079999999,1.83670133333,4.61438733333,377.26623,379.287291321,-2.02106132114,-0.252917371116,-1.43611448804,-6.36524169561,18.7608207952,14.1091179902,4.65170280491,-0.872767514072,0.283284735515,5.21484476645,-15.9356626506,15.7112839708,-31.6469466214,-38.5230412914,-39.4647888642,-72.0686356236,-13.1549296214,-22.8534998421,-37.7998872003,-25.36811167,-16.6112890221,-34.2687484232,0.0,21.4285714286,29.0035684193,-0.77483113222,-0.519890003767,2.6033756326,-18.9125633716,-51.4624211823,-34.3857692626,-126.796678298,-30.5577,-9.2159,-34.9231,-67.906
2015-12-18,42400,353.1111,2015-12-18,FRIDAY,DECEMBER,-2.01883143856,-6.54686020818,-9.78934903987,3.70370044053,-49.3428912784,149.411764706,0.712589073634,42.8512300273,-3.87751835949,-15.129083909,-28.9943798216,376.231466667,350.598576,25.6328906667,-0.591756,-0.0194026666668,2.66450866667,374.45298,377.43494399,-2.98196398977,-0.96090266864,-1.41751619306,-6.9631653657,15.7434660923,14.8419011005,0.901564991729,-3.75013781318,-4.72160189965,0.614424052756,-17.8487234043,-3.73233580469,-14.1163875996,-1.91306075365,-58.3308593266,-87.0910657466,-19.4436197755,-36.2061799401,-63.3611646335,17.5305590219,-22.1246793865,-23.7299011131,100.0,14.2857142857,27.4288955886,-1.57467283076,-1.738697746,-0.935235411878,-81.9127560926,-63.0001927209,-116.482653128,-194.589631321,-28.1325,2.4252,-33.953,-69.8462
2015-12-21,17100,353.1111,2015-12-21,MONDAY,DECEMBER,0.0,-4.2105348823,-8.42768192651,2.10377477153,-59.6698113208,-81.3318777293,-22.972972973,42.8512300273,0.0,-8.79582287032,-23.2040701621,375.4554,351.025414,24.429986,-1.20290466667,-1.72675266667,0.572355333333,371.49422,375.109990714,-3.61577071381,-0.633806724032,-1.84762676379,-6.49121507465,11.8660991807,15.3249824913,-3.45888331056,-4.36044830228,-8.98335362953,-5.51668249038,-15.3935416667,-16.3926425738,0.999100907175,2.45518173759,-37.9809203074,-74.1484966216,-12.6603067691,-45.2588561661,-77.7693993306,15.1154885067,7.27793585863,3.62090270898,100.0,7.14285714286,25.8645514762,-1.56434411242,-3.91384807539,-4.32323643703,-92.5512261406,-10.638470048,-125.101083951,-184.027508699,-29.5876,-1.4551,-8.2458,-64.9958
2015-12-22,43700,352.6261,2015-12-22,TUESDAY,DECEMBER,-0.13735053925,-2.15340910195,-5.09136634901,1.67834708504,155.555555556,-47.7897252091,-22.1033868093,42.5780819808,-0.273148046551,-4.15066640604,-12.0242727637,374.161953333,351.471654,22.6902993333,-1.73968666667,-3.53434733333,-1.419556,368.34145,372.2289206,-3.88747060035,-0.271699886545,-1.86640927922,-4.95334558774,9.53868640022,15.6222360477,-6.08354964745,-2.62466633689,-10.7352524524,-8.97607369087,-15.8578494624,-16.3667048444,0.508855382064,-0.464307795699,0.0778131882368,-49.2681197326,0.0259377294123,-32.0779888153,-70.169227367,-0.490245525111,32.1558020035,20.9011076343,100.0,0.0,24.3580668153,-1.50648466092,-4.64550160409,-5.73701749383,-100.641210748,-8.08998460719,-81.7286473761,-144.687411357,-31.5277,-1.9401,-0.97,-47.049
2015-12-23,17900,356.5064,2015-12-23,WEDNESDAY,DECEMBER,1.10040067936,0.961538733843,-3.41655434922,0.547203878994,-59.0389016018,-57.7830188679,-53.6269430052,45.5675958417,2.98951386088,2.71636581433,-7.33176796177,371.93076,351.9955,19.93526,-2.75503933333,-5.69763066667,-4.45268533333,364.84914,367.958418476,-3.10927847642,0.77819212393,-0.127314486646,-2.52433164333,7.06084984587,15.4427195813,-8.38186973541,-2.29832008796,-9.28343472714,-12.7502878048,-7.51311827957,-12.9215031362,5.40838485663,8.3447311828,10.3356051247,-31.0422444932,3.44520170823,-9.18916733151,-51.4862869491,4.89952947457,19.5247724562,20.444042456,92.8571428571,28.5714285714,23.3537657295,-1.00430108578,-4.07512985911,-6.16969269364,-88.1073855595,12.5338251883,-6.19462946695,-103.58059145,-34.9231,-3.3954,-6.7906,-39.2885
2015-12-28,17500,354.0812,2015-12-28,MONDAY,DECEMBER,-0.680268292519,0.274729398198,-6.29011695964,0.550972479774,-2.23463687151,2.33918128655,2.94117647059,44.0248729389,-1.54272290271,1.17364291162,-13.9554409973,369.473213333,352.470842,17.0023713333,-2.93288866667,-7.42761466667,-8.649922,361.69636,364.065882738,-2.3695227376,0.739755738818,1.2462479762,-0.805074940892,4.0079354486,14.8271717828,-10.8192363342,-2.43736659879,-7.36035302364,-16.4424032256,-12.7286021505,-12.0331899642,-0.69541218638,-5.21548387097,2.66493951613,-53.2107380729,0.888313172043,4.35945260968,-44.5070340996,-6.10379704301,-1.69451309355,-8.70370397331,85.7142857143,21.4285714286,22.519731424,-0.834034305445,-3.34482005214,-6.64786191055,-94.3009631368,-6.19357757733,-1.74973699626,-128.870860172,-31.5278,3.3953,-1.9402,-37.3483
2015-12-29,19300,358.4466,2015-12-29,TUESDAY,DECEMBER,1.23288104536,1.65061519836,-2.76315843014,3.93811614618,10.2857142857,-55.8352402746,-78.9301310044,47.4721977835,3.4473248446,4.89411580277,-4.1748551141,367.953413333,352.984988,14.9684253333,-2.033946,-7.721874,-11.1883133333,360.38675,362.431942273,-2.04519227265,0.324330464953,1.8422783277,-0.277048322631,-0.116193568257,13.5188845309,-13.6350780992,-2.81584176501,-7.55152845176,-19.1595484182,-3.34064516129,-7.86078853047,4.52014336918,9.38795698925,12.5172043011,-25.9280238021,4.17240143369,8.50591631396,-36.7270021227,5.21555555556,4.01128798711,10.7989783206,78.5714285714,14.2857142857,21.7970812555,-0.72265016851,-2.56098555974,-7.98131829605,-77.258078334,17.0428848029,23.3831324138,-109.807936145,-13.0961,18.4317,18.4316,8.2457
2015-12-30,19200,356.5064,2015-12-30,WEDNESDAY,DECEMBER,-0.541280067938,0.0,-1.07670455097,1.10040067936,-0.518134715026,7.2625698324,-77.0609318996,46.1128936535,-1.35930413006,0.545297811837,-0.615854733323,366.20726,353.45063,12.75663,-2.21179533333,-7.17863,-13.4680166667,359.12564,360.918960574,-1.79332057378,0.251871698873,1.31595790264,0.227740747358,-3.73044369232,11.4639873034,-15.1944309957,-1.55935289652,-6.81256126032,-19.8461338006,-7.51311827957,-7.86078853047,0.347670250896,-4.17247311828,0.0,8.42254437103,0.0,5.06071460573,-23.5720725013,-4.17247311828,-5.06071460573,31.9946168723,71.4285714286,7.14285714286,20.6579742007,-1.1391070548,-2.69579152875,-8.34559421862,-86.444059852,-9.18598151804,1.66332570751,-67.5314964804,-12.6111,0.485,22.312,17.9466
2016-01-04,32900,349.7158,2016-01-04,MONDAY,JANUARY,-1.90476243905,-1.23288104536,-0.961538733843,-1.50274058988,71.3541666667,88.0,-22.4056603774,41.6209376844,-4.49195596908,-2.40393525453,-1.23029234291,363.911393333,353.858066,10.0533273333,-2.70330266667,-6.949044,-15.5795633333,356.31239,357.306996613,-0.994606612743,0.798713961033,1.37491612486,1.98735737703,-5.85860192407,8.89331880498,-14.7519207291,0.442510266679,-3.93268439485,-15.6534857208,-6.43960784314,-5.76445709467,-0.675150748471,1.07351043643,6.2889943074,11.4091155611,2.0963314358,6.26873286949,-2.03212128997,-1.02282099937,0.0202614379085,13.4412368511,100.0,0.0,19.9145548095,-0.743419391248,-2.60517661456,-7.51434077911,-111.144620067,-24.7005602151,-16.8436569303,-29.2318639746,-28.1325,-15.5214,3.3953,0.0
2016-01-05,24300,352.141,2016-01-05,TUESDAY,JANUARY,0.693477389354,-1.75914627172,-0.274729398198,-0.411514719761,-26.1398176292,25.9067357513,42.1052631579,43.7291796564,2.10824197199,-3.74301812715,0.877949629076,361.29216,354.430416,6.861744,-3.19158333333,-8.10668133333,-17.568242,354.66324,355.024944293,-0.361704293201,0.632902319542,1.68348797945,3.25406642061,-8.37693961948,5.84246937606,-14.2194089955,0.532511733514,-0.584330896331,-10.760525685,-1.68431372549,-5.21234661607,3.52803289058,4.75529411765,1.6563314358,13.7092279412,0.5521104786,2.6484419144,11.1802959578,4.20318363905,-0.9921104786,2.5289319834,92.8571428571,28.5714285714,18.9744356129,-0.940119196542,-2.82264564259,-6.89011586324,-83.9984908466,27.1461292205,-6.74041251264,8.55273529398,-16.4915,11.641,-3.3954,13.0961
2016-01-07,47800,345.8355,2016-01-07,THURSDAY,JANUARY,-1.79061796269,-2.99318609708,-1.92572245787,-2.72849776521,96.70781893,148.958333333,9.38215102975,39.713507581,-4.01567207537,-6.39938607246,-2.86457439975,358.640593333,354.905758,3.73483533333,-3.12690866667,-9.02179466667,-18.955464,353.20812,353.555646078,-0.34752607828,0.0141782149207,1.4457944955,3.53994452207,-12.3139822391,2.72829370584,-15.042275945,-0.822866949454,0.15215505074,-8.95872629754,-2.04298245614,-3.38896800826,1.34598555212,-0.35866873065,5.47013582343,13.8148670062,1.82337860781,4.47182052221,12.9777368362,-2.18204733846,0.99831530122,0.837130170052,100.0,21.4285714286,19.2344222164,0.259986603455,-1.42355198434,-5.12364459887,-116.272992631,-32.2745017843,-29.8289327789,-15.6317818831,-14.5512,1.9403,-1.9401,16.9765
