Date,Volume,Adj Close,Date,Day of week,Month,Price-Delta%-1,Price-Delta%-3,Price-Delta%-7,Price-Delta%-30,Volume-Delta-1,Volume-Delta-3,Volume-Delta-7,RSI-14,RSI-Delta-1,RSI-Delta-3,RSI-Delta-7,SMA-15,SMA-50,SMA-Diff,SMA-Diff-Delta-1,SMA-Diff-Delta-3,SMA-Diff-Delta-7,SMA-10,EMA-10,EMA-Diff,EMA-Diff-Delta-1,EMA-Diff-Delta-3,EMA-Diff-Delta-7,MACD,MACD-signal,MACD-Diff,MACD-Diff-Delta-1,MACD-Diff-Delta-3,MACD-Diff-Delta-7,Stochastic-K,Stochastic-D,Stochastic-Diff,Stochastic-K-Delta-1,Stochastic-K-Delta-3,Stochastic-K-Delta-7,Stochastic-D-Delta-1,Stochastic-D-Delta-3,Stochastic-D-Delta-7,Stochastic-Diff-Delta-1,Stochastic-Diff-Delta-3,Stochastic-Diff-Delta-7,Aroon-Positive,Aroon-Negative,ADX,ADX-Delta-1,ADX-Delta-3,ADX-Delta-7,CCI-20,CCI-20-Delta-1,CCI-20-Delta-3,CCI-20-Delta-7,MOM,MOM-Delta-1,MOM-Delta-3,MOM-Delta-7
2008-06-27,25000,67.5314,2008-06-27,FRIDAY,JUNE,-4.8100045388,-5.99998051276,-13.7613718209,-16.9977224932,-40.7582938389,-18.5667752443,20.1923076923,21.4704792237,-4.68939515329,-0.463786213117,-16.2033649549,75.9248866667,80.243784,-4.31889733333,-0.566348666667,-1.23329,-1.67272666667,74.62574,75.5519488182,-0.926208818168,-0.333663627351,-0.623904304257,-0.301429593774,-4.14639991977,-2.41161291635,-1.73478700342,0.279499566476,0.275440285367,-0.558536239725,-131.486582278,-145.629448995,14.1428667163,29.1381236039,48.565675786,110.223639944,16.1885585953,99.5845764207,99.8058102645,12.9495650085,-51.0189006346,10.4178296793,100.0,0.0,30.9087852506,1.28063018626,3.70901635783,6.98869677783,-198.218765984,-66.3318628542,-42.593058068,-101.02689631,-8.9802,-2.694,-1.796,-4.6696
2008-06-30,43200,66.0945,2008-06-30,MONDAY,JUNE,-2.12775094252,-10.2439097258,-14.0187171202,-19.4748249559,72.8,44.966442953,155.621301775,19.8563720331,-1.61410719064,-11.2907660923,-13.2870514257,74.8233066667,79.884574,-5.06126733333,-0.74237,-1.70385333333,-2.44263866667,73.47627,74.6496162496,-1.1733462496,-0.247137431433,-0.767893896262,-0.652739467829,-4.27453271454,-2.79721013957,-1.47732257498,0.25746442844,0.776797528177,-0.118377595959,-124.5275,-138.879596054,14.3520960536,6.95908227848,20.2495588235,129.954277778,6.74985294118,58.5641156363,108.684255798,0.209229337305,-38.3145568128,21.2700219795,100.0,0.0,32.4747726375,1.56598738694,3.16810426216,8.49636347182,-208.821674686,-10.6029087015,-59.7447865919,-112.936509318,-11.4947,-2.5145,-7.9026,-5.5677
2008-07-01,63100,61.0656,2008-07-01,TUESDAY,JULY,-7.60865124935,-13.9239792625,-20.3746974881,-26.8817307301,46.0648148148,49.5260663507,660.240963855,15.4723081111,-4.38406392192,-10.6875662658,-17.1431364121,73.62594,79.493036,-5.867096,-0.805828666667,-2.11454733333,-3.198174,71.80595,73.3197539129,-1.5138039129,-0.340457663296,-0.921258722079,-1.14464720248,-4.4828651886,-3.17497238957,-1.30789279903,0.169429775945,0.706393770861,0.101792923328,-92.0553846154,-116.023155631,23.9677710159,32.4721153846,68.569321267,196.032615385,22.8564404223,45.7948519588,145.403511035,9.61567496229,22.7744693081,50.6291043492,100.0,7.14285714286,34.6241265506,2.14935391309,4.9959714863,10.3100473259,-211.521886162,-2.70021147646,-79.6349830321,-114.521148576,-16.7032,-5.2085,-10.417,-10.9559
2008-07-02,42200,60.7064,2008-07-02,WEDNESDAY,JULY,-0.58821988157,-10.106409759,-19.1387789245,-28.6919464459,-33.1220285261,68.8,94.4700460829,15.2139237505,-0.258384360694,-6.25655547325,-13.0392409151,72.5243666667,79.094314,-6.56994733333,-0.702851333333,-2.25105,-3.786078,70.04583,71.7184991025,-1.67266910254,-0.158865189644,-0.746460284372,-1.4853944451,-4.97918644147,-3.54791768197,-1.4312687595,-0.123375960467,0.303518243918,0.26167295746,-90.4605825243,-102.34782238,11.8872398556,1.59480209111,41.0259997542,177.041235658,13.6753332514,43.2816266149,167.67604294,-12.0805311603,-2.25562686069,9.36519271757,100.0,0.0,36.7154523385,2.09132578786,5.8066670879,11.4972771614,-196.527673124,14.9942130378,1.69109285983,-79.8853757396,-17.6012,-0.898,-8.621,-10.0578
2008-07-03,176500,59.2695,2008-07-03,THURSDAY,JULY,-2.36696625068,-10.3261239589,-17.5000939563,-28.7257837584,318.246445498,308.564814815,474.918566775,14.1928532469,-1.02107050356,-5.66351878617,-7.74141218993,71.327,78.670446,-7.343446,-0.773498666667,-2.28217866667,-4.25783866667,68.2857,70.0979119489,-1.81221194887,-0.13954284633,-0.638865699269,-1.50990743496,-5.60890439431,-3.94554737603,-1.66335701828,-0.232088258784,-0.186034443306,0.346870270501,-54.1389312977,-78.8849661458,24.7460348481,36.3216512266,70.3885687023,125.913326767,23.4628562341,59.9946299078,166.32905927,12.8587949925,10.3939387945,-40.4157325028,100.0,14.2857142857,39.2043337326,2.48888139413,6.72956109508,12.0045648399,-190.380337331,6.14733579307,18.4413373544,-34.7546294151,-17.6013,-0.00010000000001,-6.1066,-10.4171
2008-07-04,45800,57.4735,2008-07-04,FRIDAY,JULY,-3.03022633901,-5.88236257402,-21.9511963269,-31.3304849228,-74.0509915014,-27.4167987322,53.6912751678,13.0169087437,-1.17594450316,-2.45539936742,-18.1302293816,70.0577933333,78.217842,-8.16004866667,-0.816602666667,-2.29295266667,-4.80263466667,66.36393,68.2147610979,-1.85083109794,-0.0386191490725,-0.337027185046,-1.4453787446,-6.5059346233,-4.34188386471,-2.16405075859,-0.500693740311,-0.856157959562,0.0900693445599,-59.6229007634,-68.0741381951,8.45123743175,-5.48396946565,32.432483852,85.1541580602,10.8108279507,47.9490174362,129.369573495,-16.2947974163,-15.5165335841,-44.2154154347,92.8571428571,7.14285714286,41.5154378843,2.31110415169,6.89131133368,12.2087695089,-163.189001791,27.1913355402,48.332884371,-14.1121136974,-19.2177,-1.6164,-2.5145,-15.6256
2008-07-07,30800,58.5511,2008-07-07,MONDAY,JULY,1.8749510644,-3.55036701237,-17.4683340898,-29.8925238457,-32.7510917031,-27.0142180095,-27.0142180095,17.4370703013,4.4201615576,2.22314655088,-8.72280407567,68.7885866667,77.78679,-8.99820333333,-0.838154666667,-2.428256,-5.24565466667,64.71156,66.4556289836,-1.74406898358,0.106762114366,-0.0713998810358,-1.15152379276,-7.24895287925,-4.71748882176,-2.53146405749,-0.3674132989,-1.10019529799,-0.5171774876,-57.6528125,-57.1382148537,-0.51459764631,1.97008826336,32.8077700243,102.971893382,10.9359233414,45.2096075262,104.679792736,-8.96583507807,-12.4018375019,-1.70789935409,85.7142857143,0.0,43.346753102,1.83131521771,6.63130076353,13.7185980377,-133.006317293,30.1826844979,63.5213558312,-1.11941416314,-16.5237,2.694,1.0775,-10.2375
2008-07-08,21700,58.3715,2008-07-08,TUESDAY,JULY,-0.306740607777,-1.51511316951,-13.5639124911,-29.1938839256,-29.5454545455,-87.7053824363,-13.2,17.2794663635,-0.157603937869,3.08661311657,-4.19101286024,67.4954333333,77.344962,-9.84952866667,-0.851325333333,-2.50608266667,-5.53063133333,63.36452,65.0457811204,-1.68126112039,0.0628078631862,0.13095082848,-0.755052302222,-8.08407202859,-5.08319743996,-3.00087458863,-0.46941053114,-1.33751757035,-1.26608758522,-58.6724409449,-58.6493847361,-0.0230562088017,-1.01962844488,-4.53350964717,72.8141413336,-1.51116988239,20.2355814097,86.9800642587,0.491541437509,-24.7690910569,-14.1659229251,78.5714285714,0.0,45.0472600899,1.70050698788,5.84292635728,14.1384748393,-117.881992349,15.1243249441,72.4983449822,80.3367736351,-13.4704,3.0533,4.1309,-4.4902
2008-07-09,43600,57.2939,2008-07-09,WEDNESDAY,JULY,-1.84610640467,-0.312491844067,-13.315177511,-30.6522049621,100.921658986,-4.80349344978,0.925925925926,16.3259919198,-0.953474443654,3.30908317608,-3.53038011325,66.09452,76.856438,-10.761918,-0.912389333333,-2.60186933333,-5.70065066667,61.73012,63.0934601504,-1.36334015044,0.317920969954,0.487490947507,-0.189993900835,-8.8392975409,-5.52629548704,-3.31300205386,-0.312127465228,-1.14895129527,-1.83567947888,-64.0848780488,-60.1367104979,-3.94816755089,-5.4124371039,-4.46197728542,60.4426219512,-1.48732576181,7.93742769723,78.7428855557,-3.92511134209,-12.3994049826,-18.3002636045,71.4285714286,0.0,45.955056612,0.907796522108,4.4396187277,13.4802839745,-101.894209482,15.9877828667,61.2947923088,106.927465203,-16.344,-2.8736,2.8737,-4.8493
2008-07-10,7900,57.1143,2008-07-10,THURSDAY,JULY,-0.313471416678,-2.45392486221,-6.47058245559,-30.2631145169,-81.880733945,-74.3506493506,-87.4801901743,16.1658844355,-0.160107484282,-1.2711858658,0.693576324379,64.77742,76.367914,-11.590494,-0.828576,-2.59229066667,-5.723398,60.34717,61.3733273734,-1.02615737339,0.337182777041,0.717911610182,0.487646539502,-9.25529485895,-6.03703151805,-3.2182633409,0.0947387129636,-0.686799283404,-1.91037054187,-67.9852991453,-63.580872713,-4.40442643231,-3.90042109652,-10.3324866453,24.0700854701,-3.4441622151,-6.4426578593,52.4422829183,-0.456258881419,-3.889828786,-28.3721974482,64.2857142857,0.0,46.8866706863,0.931614074336,3.53991758432,12.2625441357,-96.2195972413,5.67461224121,36.786720052,115.302288921,-13.8295,2.5145,2.6942,2.8737
2008-07-11,43000,55.6775,2008-07-11,FRIDAY,JULY,-2.51565719969,-4.61526601167,-8.28397005917,-32.608674602,444.303797468,98.1566820276,1.89573459716,14.9064355846,-1.25944885089,-2.37303077883,-0.307488165818,63.3765066667,75.868614,-12.4921073333,-0.901613333333,-2.64257866667,-5.92216,59.16178,59.9660040998,-0.804224099766,0.221933273628,0.877037020624,0.868445002774,-10.0437562481,-6.64097623464,-3.40278001347,-0.184516672568,-0.401905424833,-1.97151125397,-71.8017241379,-67.957300444,-3.84442369393,-3.81642499263,-13.129283193,18.6588583863,-4.37642773102,-9.30791570792,34.3905219359,0.560002738384,-3.82136748513,-15.7316635495,100.0,0.0,48.0311818191,1.14451113279,2.98392172924,11.3157294806,-99.7433702466,-3.52377300531,18.1386221026,96.7843028779,-11.8539,1.9756,1.6165,5.7473
2008-07-14,26200,58.0123,2008-07-14,MONDAY,JULY,4.19343540928,1.25388566671,-2.12115843731,-29.7826628999,-39.0697674419,-39.9082568807,-85.1558073654,25.1160193298,10.2095837452,8.79002740998,10.9231660829,62.2390066667,75.419602,-13.1805953333,-0.688488,-2.41867733333,-5.83714933333,58.35356,58.77967629,-0.426116290036,0.37810780973,0.9372238604,1.38609565883,-10.5376503466,-7.31587405405,-3.22177629252,0.181003720946,0.0912257613407,-1.55841927424,-63.7506896552,-67.8459043128,4.09521465763,8.05103448276,0.334188393608,-9.61175835746,0.111396131203,-7.70919381491,11.039061833,7.93963835156,8.04338220852,-20.6508201905,92.8571428571,14.2857142857,47.9122624225,-0.118919396682,1.95720581045,8.70792868983,-77.0314125405,22.7119577061,24.862796942,113.348924791,-8.0822,3.7717,8.2618,9.5191
2008-07-15,25700,57.1143,2008-07-15,TUESDAY,JULY,-1.54794759042,0.0,-0.624983688135,-30.8695904776,-1.90839694656,225.316455696,-43.8864628821,23.9269426442,-1.1890766856,7.76105820867,10.9100339005,61.2571666667,74.923894,-13.6667273333,-0.486132,-2.07623333333,-5.50667866667,57.95843,58.2831592267,-0.324729226658,0.101387063378,0.701428146737,1.52610187128,-10.6536241155,-7.99020416322,-2.66341995227,0.558356340253,0.55484338863,-0.499369193674,-66.8472413793,-67.4665517241,0.619310344828,-3.09655172414,1.13805776599,-7.22434061595,0.379352588663,-3.88567901115,0.607586470976,-3.4759043128,5.02373677714,-7.83192708693,85.7142857143,7.14285714286,47.8018372684,-0.110425154062,0.915166582048,6.28639938408,-72.7997690044,4.23164353606,23.4198282369,90.3892327868,-3.9513,4.1309,9.8782,15.2664
2008-07-16,10300,57.8327,2008-07-16,WEDNESDAY,JULY,1.25782859984,3.87086345472,-1.22696243111,-30.0000484155,-59.9221789883,-76.0465116279,-66.5584415584,26.9082192256,2.98127658138,12.0017836409,9.47114892425,60.2034866667,74.446146,-14.2426593333,-0.575932,-1.750552,-5.244456,57.67106,57.8326516091,-0.161591609129,0.163137617529,0.642632490638,1.58247737445,-10.8389865872,-8.64203244789,-2.19695413936,0.466465812914,1.20582587411,0.334509918139,-82.9657777778,-71.1879029374,-11.7778748404,-16.1185363985,-11.1640536398,-25.3129652778,-3.72135121328,-3.23060249342,-14.0496880837,-12.3971851852,-7.93345114643,-11.263277194,78.5714285714,0.0,46.8744611754,-0.927376093009,-1.15672064375,3.52770807336,-60.0266708356,12.7730981688,39.716699411,72.9796464577,-2.8737,1.0776,8.9802,13.65
2008-07-17,30500,60.5268,2008-07-17,THURSDAY,JULY,4.65843718173,4.33442563043,3.69238412581,-26.8980576779,196.116504854,16.4122137405,40.5529953917,36.8958283947,9.9876091691,11.7798090649,19.6163620312,59.50902,74.000726,-14.491706,-0.249046666667,-1.31111066667,-4.64217733333,57.79679,57.7363049139,0.0604850860698,0.222076695198,0.486601376106,1.74174620646,-10.4102759506,-9.17635576899,-1.23392018166,0.963033957697,1.98785611086,1.76695440698,-88.74,-79.5176730524,-9.22232694764,-5.77422222222,-24.9893103448,-30.0675590551,-8.32977011494,-11.6717687396,-20.8682883163,2.55554789272,-13.3175416053,-9.19927073884,71.4285714286,0.0,44.924754478,-1.94970669741,-2.98750794448,-0.122505611926,-35.9102967774,24.1163740582,41.1211157631,81.9716955718,1.2573,4.131,9.3395,14.7277
2008-07-18,6100,60.3472,2008-07-18,FRIDAY,JULY,-0.296728060958,5.66040378679,5.32918862217,-26.7973095095,-80.0,-76.2645914397,-86.0091743119,36.537395478,-0.358432916656,12.6104528338,20.2114035582,59.0300733333,73.548122,-14.5180486667,-0.0263426666667,-0.851321333333,-3.75613066667,58.08416,57.9329201212,0.151239878815,0.0907547927451,0.475969105473,1.51458002925,-9.93152220614,-9.60468971414,-0.326832491998,0.90708768966,2.33658746027,2.98616956186,-95.0164705882,-88.907416122,-6.10905446623,-6.27647058824,-28.1692292089,-30.9315925395,-9.38974306964,-21.4408643979,-28.7707056241,3.11327248141,-6.72836481106,-2.16088691534,64.2857142857,0.0,43.1143125447,-1.81044193331,-4.68752472373,-2.84074406734,-24.4391332233,11.4711635541,48.3606357811,77.4550762592,2.8737,1.6164,6.825,19.2177
2008-07-21,12900,61.784,2008-07-21,MONDAY,JULY,2.38088925418,6.83229384068,8.17606098648,-25.2174460349,111.475409836,25.2427184466,63.2911392405,41.4387449215,4.90134944351,14.530525696,25.272860486,58.7427066667,73.124254,-14.3815473333,0.136501333333,-0.138888,-2.79105333333,58.40745,58.0467184224,0.360731577559,0.209491698744,0.522323186688,1.38688895095,-9.24886901596,-9.88171277485,0.632843758891,0.959676250889,2.82979789825,3.85110709979,-147.16,-110.305490196,-36.8545098039,-52.1435294118,-64.1942222222,-79.1747008547,-21.3980740741,-39.1175872587,-46.7246174831,-30.7454553377,-25.0766349636,-32.4500833716,57.1428571429,0.0,41.0755586461,-2.03875389859,-5.79890252931,-5.81111204027,-11.1538270248,13.2853061985,48.8728438108,85.0657702165,3.2329,0.3592,6.1066,17.0624
2008-07-22,6900,61.0656,2008-07-22,TUESDAY,JULY,-1.16276058526,0.890184182874,9.67733824256,-22.7273014865,-46.511627907,-77.3770491803,-83.9534883721,39.7842565847,-1.65448833685,2.88842819,24.877821,58.7427066667,72.729124,-13.9864173333,0.39513,0.505288666667,-1.49431,58.67686,58.1639232092,0.5129367908,0.15220521324,0.45245170473,1.31716089057,-8.23114700413,-9.98158285543,1.7504358513,1.11759209241,2.98435603296,5.15321586477,-146.994285714,-129.723585434,-17.2707002801,0.165714285714,-58.2542857143,-75.1925615764,-19.4180952381,-50.2059123818,-61.7662849902,19.5838095238,-8.04837333247,-13.4262765862,50.0,100.0,38.8293381507,-2.24622049534,-6.09541632724,-9.2018436684,7.07534505356,18.2291720783,42.9856418309,106.8187153,2.6941,-0.5388,1.4368,14.548
2008-07-23,11500,63.2208,2008-07-23,WEDNESDAY,JULY,3.52931928942,4.76177850836,8.9782684017,-18.1395830636,66.6666666667,88.5245901639,-56.106870229,46.6641579346,6.8799013499,10.1267624566,21.5481386048,58.9103333333,72.377098,-13.4667646667,0.519652666667,1.051284,-0.286169333333,59.26955,58.6079807996,0.661569200394,0.148632409594,0.510329321579,1.08768549043,-7.24680947,-9.94972984159,2.70292037159,0.95248452029,3.02975286359,5.92469666411,-115.471304348,-136.541863354,21.0705590062,31.5229813665,-20.4548337596,-51.7206146927,-6.81827791986,-47.634447232,-68.6959590412,38.3412592863,27.1796134724,16.9753443486,42.8571428571,100.0,36.3958708399,-2.43346731085,-6.71844170478,-11.5163915826,46.5736155325,39.4982704789,71.0127487557,123.605028073,5.9269,3.2328,3.0532,14.0091
2008-07-24,4500,64.2985,2008-07-24,THURSDAY,JULY,1.70466049148,4.06982390263,12.5786361734,-16.7441408779,-60.8695652174,-65.1162790698,-82.4902723735,49.7555577454,3.09139981081,8.31681282385,25.8286151012,59.2456,71.996336,-12.750736,0.716028666667,1.63081133333,0.915991333333,59.98797,59.1978404389,0.790129561129,0.128560360736,0.42939798357,1.11485878779,-6.12377300575,-9.68630397872,3.56253097297,0.859610601378,2.92968721408,6.22595092524,-87.1535714286,-116.539720497,29.3861490683,28.3177329193,60.0064285714,-20.3063300493,20.0021428571,-6.23423030082,-49.0731687728,8.31559006211,66.2406588722,28.7668387235,35.7142857143,100.0,34.2551205402,-2.14075029971,-6.8204381059,-13.5467167282,94.9706859655,48.397070433,106.12451299,167.77045497,7.1842,1.2573,3.9513,11.1355
2008-07-25,2900,61.9636,2008-07-25,FRIDAY,JULY,-3.63134443261,1.47054970392,7.14284479196,-19.0141102787,-35.5555555556,-57.9710144928,-71.8446601942,43.8283971573,-5.92716058806,4.04414057264,16.9201779317,59.54494,71.60839,-12.06345,0.687286,1.92296733333,2.17920933333,60.61658,59.9740764484,0.642503551602,-0.147626009527,0.129566760802,0.80409516073,-4.93526973126,-9.21435691517,4.27908718391,0.716556210945,2.52865133261,6.47604132327,-103.831428571,-102.152101449,-1.67932712215,-16.6778571429,43.1628571429,-20.8656507937,14.3876190476,27.5714839849,-30.9641985119,-31.0654761905,15.591373158,10.0985477182,28.5714285714,92.8571428571,32.2711505567,-1.98396998346,-6.55818759402,-14.6033106187,52.0195358497,-42.9511501157,44.9441907962,112.046206685,6.2861,-0.8981,3.592,9.1598
2008-07-28,3100,61.4248,2008-07-28,MONDAY,JULY,-0.869542763816,-2.84083719282,1.48364030479,-20.8333118527,6.89655172414,-73.0434782609,-89.8360655738,42.5682116364,-1.26018552096,-4.09594629822,5.67238324168,59.73652,71.1953,-11.45878,0.60467,2.00798466667,3.032926,60.95783,60.4014266178,0.556403382168,-0.0861001694341,-0.105165818226,0.495918296098,-3.67774551375,-8.57621560791,4.89847009416,0.619382910246,2.19554972257,6.13239027582,-100.501333333,-97.1621111111,-3.33922222222,3.3300952381,14.9699710145,-11.7613333333,4.98999033816,39.3797522429,-17.6444380587,-1.65989510007,-24.4097812284,5.88310472542,21.4285714286,100.0,30.8063626834,-1.46478787329,-5.58950815646,-14.1183917945,99.8853461199,47.8658102702,53.3117305875,135.795642897,3.4125,-2.8736,-2.5144,2.1552
2008-07-29,5900,62.8616,2008-07-29,TUESDAY,JULY,2.3391203553,-2.23473331415,4.16655619482,-19.1686126056,90.3225806452,31.1111111111,-3.27868852459,46.9487541535,4.38054251719,-2.80680359184,10.4113586755,60.03586,70.782208,-10.746348,0.712432,2.004388,3.77170066667,61.53256,61.1191821467,0.413377853336,-0.143025528831,-0.376751707793,0.262137974522,-2.20598708265,-7.72235869822,5.51637161557,0.617901521413,1.9538406426,5.84320410757,-90.9226666667,-98.4184761905,7.49580952381,9.57866666667,-3.7690952381,4.09380392157,-1.25636507937,18.1212443064,-9.51106006847,10.835031746,-21.8903395445,13.60486399,14.2857142857,92.8571428571,29.2941032821,-1.51225940129,-4.96101725804,-13.8202092625,78.7002356557,-21.1851104642,-16.2704503098,103.139368879,5.7473,2.3348,-1.4369,2.8736
2008-07-30,9300,62.5024,2008-07-30,WEDNESDAY,JULY,-0.571414027005,0.869542763816,1.16276058526,-20.1834815522,57.6271186441,220.689655172,-27.9069767442,46.004048947,-0.944705206498,2.17565178972,4.56530402551,60.3830933333,70.329604,-9.94651066667,0.799837333333,2.11693933333,4.43503666667,61.99953,61.7747151186,0.224814881416,-0.18856297192,-0.417688670186,-0.135916696143,-1.18313666042,-6.77386511091,5.59072845049,0.0743568349152,1.31164126657,4.9578846916,-93.3173333333,-94.9137777778,1.59644444444,-2.39466666667,10.5140952381,53.8426666667,3.5046984127,7.2383236715,15.3917124183,-5.89936507937,3.2757715666,38.4509542484,7.14285714286,85.7142857143,28.5973850232,-0.696718258983,-3.67376553356,-12.4781736229,106.106734599,27.4064989435,54.0871987494,117.260561624,4.6697,-1.0776,-1.6164,1.4368
2008-07-31,7800,64.2985,2008-07-31,THURSDAY,JULY,2.87364965185,4.67840351129,5.29414269245,-16.3551049293,-16.1290322581,151.612903226,13.0434782609,51.2828246014,5.27877565431,8.714612965,11.4985680167,60.86204,69.952434,-9.090394,0.856116666667,2.368386,4.89602333333,62.3767,62.1388885757,0.237811424253,0.0129965428367,-0.318591957915,-0.275125366547,0.193451109312,-5.70535872203,5.89880983134,0.308081380849,1.00033973718,4.14837398004,-101.492592593,-95.2441975309,-6.24839506173,-8.17525925926,-0.991259259259,45.5016931217,-0.330419753086,1.91791358025,34.4793879033,-7.84483950617,-2.90917283951,11.0223052184,0.0,78.5714285714,27.705669399,-0.891715624121,-3.10069328439,-11.1236687517,96.6434651806,-9.46326941858,-3.24188093933,89.568120127,3.7717,-0.898,0.3592,1.0776
2008-08-01,3600,63.5801,2008-08-01,FRIDAY,AUGUST,-1.11728889476,1.14298713364,0.568325614355,-17.0959640741,-53.8461538462,-38.9830508475,-68.6956521739,49.2105343449,-2.07229025645,2.26178019136,2.54637641033,61.38888,69.55012,-8.16124,0.929154,2.585108,5.30552466667,62.69999,62.5358923736,0.164097626427,-0.073713797826,-0.24928022691,-0.497471573967,1.37213928498,-4.55372686215,5.92586614714,0.0270563157994,0.409494531563,3.22294577555,-118.979607843,-104.596511256,-14.3830965868,-17.4870152505,-28.0569411765,-3.50830349531,-9.35231372549,-6.17803506588,31.9453520977,-8.13470152505,-21.8789061106,-35.453655593,0.0,71.4285714286,26.8776477481,-0.828021650969,-2.41645553407,-9.51822309182,89.3003554222,-7.34310975838,10.6001197665,42.7267398898,3.2329,-0.5388,-2.5144,-2.694
